condition,recall@1_mean,recall@1_se,recall@1_ci,ndcg@1_mean,ndcg@1_se,ndcg@1_ci,mrr@1_mean,mrr@1_se,mrr@1_ci,recall@5_mean,recall@5_se,recall@5_ci,ndcg@5_mean,ndcg@5_se,ndcg@5_ci,mrr@5_mean,mrr@5_se,mrr@5_ci,recall@10_mean,recall@10_se,recall@10_ci,ndcg@10_mean,ndcg@10_se,ndcg@10_ci,mrr@10_mean,mrr@10_se,mrr@10_ci,recall@20_mean,recall@20_se,recall@20_ci,ndcg@20_mean,ndcg@20_se,ndcg@20_ci,mrr@20_mean,mrr@20_se,mrr@20_ci
recommendation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.004739336492890995,0.009289099526066349,0.0016881857208911003,0.0016881857208911008,0.0033088440129465575,0.0007898894154818325,0.0007898894154818326,0.001548183254344392,0.009478672985781991,0.00668645672564027,0.013105455182254928,0.002901256928520558,0.002074128509413225,0.004065291878449921,0.0011284134506883321,0.000857891122037834,0.0016814665991941545
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.003952569169960475,0.0077470355731225305,0.0014079335458815107,0.0014079335458815107,0.002759549749927761,0.0006587615283267456,0.0006587615283267457,0.0012911725955204215,0.007905138339920948,0.005578675074450944,0.01093420314592385,0.0024196253435487657,0.001730460182232404,0.0033917019571755116,0.0009410878976096366,0.00071568069179684,0.0014027341559218064
